"state","date","unweighted_ili","flu_av7","flu_per_cap_av7","mask_av7","rr_av7","gp_av7","park_av7","transit_av7","work_av7","resid_av7","school_av7","elderly_av7","mask_policy_av7"
"FL",2020-07-05,NA,NA,NA,NA,-24.2857142857143,-10.7142857142857,-19.5714285714286,-41.2857142857143,-36.5714285714286,11.1428571428571,3,3,3
"GA",2020-07-05,3.21593,NA,NA,NA,-13.1428571428571,-0.571428571428571,48.1428571428571,-31.8571428571429,-38.2857142857143,9.71428571428571,3,3,1
"HI",2020-07-05,0.767754,NA,NA,NA,-33.8571428571428,-16.4285714285714,-33,-57.8571428571429,-38.1428571428571,12.2857142857143,3,2,3
"ID",2020-07-05,1.60222,NA,NA,NA,3.14285714285714,23.1428571428571,NA,19.7142857142857,-32.1428571428571,3.28571428571429,3,1,1
"IL",2020-07-05,0.73029,NA,NA,NA,-13.4285714285714,2.85714285714286,101.285714285714,-27.7142857142857,-38.2857142857143,8.28571428571428,1,1,2
"IN",2020-07-05,0.486486,NA,NA,NA,-0.857142857142857,8.71428571428571,207.571428571429,8.57142857142857,-33.7142857142857,5.85714285714286,3,1,1
"IA",2020-07-05,0.740741,NA,NA,NA,-6.71428571428571,23,239.714285714286,4,-32.1428571428571,5.57142857142857,3,2,1
"KS",2020-07-05,1.60688,NA,NA,NA,-8.71428571428571,4.42857142857143,148.714285714286,8.85714285714286,-33.7142857142857,6,3,2,2.71428571428571
"KY",2020-07-05,0.813583,NA,NA,NA,-6.14285714285714,10.4285714285714,138.857142857143,-2.85714285714286,-33.7142857142857,6.14285714285714,3,3,1
"LA",2020-07-05,4.01772,NA,NA,NA,-14.1428571428571,1.28571428571429,-4.85714285714286,-18.5714285714286,-33.5714285714286,9.14285714285714,3,3,3
"ME",2020-07-05,0.303996,0,0,NA,5.85714285714286,15.8571428571429,289.857142857143,12.1428571428571,-32,4.71428571428571,3,1,2
"MD",2020-07-05,1.0511,NA,NA,NA,-14,-0.857142857142857,127.428571428571,-31.5714285714286,-40.1428571428571,11.5714285714286,3,2,2
"MA",2020-07-05,0.626838,NA,NA,NA,-16.5714285714286,-5.28571428571429,117.714285714286,-45.1428571428571,-41.8571428571429,10.7142857142857,3,2,3
"MI",2020-07-05,0.318917,NA,NA,NA,-5.28571428571429,7.71428571428571,308,-8.85714285714286,-37,6.57142857142857,3,3,2
"MN",2020-07-05,0.73128,NA,NA,NA,-11.2857142857143,7.28571428571429,183.428571428571,-37.5714285714286,-37.7142857142857,8,3,2,2
"MS",2020-07-05,1.81535,NA,NA,NA,-2.85714285714286,5,37.8571428571429,2,-32.4285714285714,7.14285714285714,3,3,3
"MO",2020-07-05,0.942211,NA,NA,NA,-3,10.4285714285714,128.571428571429,-6.57142857142857,-32.4285714285714,5.85714285714286,3,3,3
"MT",2020-07-05,0.775675,NA,NA,NA,8.14285714285714,31.5714285714286,244.571428571429,31.8571428571429,-28,1.85714285714286,3,3,3
"NE",2020-07-05,0.756185,NA,NA,NA,-5.42857142857143,11.4285714285714,188,8.28571428571428,-34.2857142857143,6.28571428571429,3,3,2
"NV",2020-07-05,0.569763,NA,NA,NA,-14.2857142857143,2,-8.14285714285714,-30.4285714285714,-38.2857142857143,9.71428571428571,3,2,3
"NH",2020-07-05,0.15456,NA,NA,NA,2.14285714285714,10,274.428571428571,-9.85714285714286,-35.7142857142857,7.57142857142857,3,2,2
"NJ",2020-07-05,1.1832,NA,NA,NA,-21.8571428571429,1.57142857142857,147.428571428571,-37.7142857142857,-40.2857142857143,11.4285714285714,3,2,2.14285714285714
"NM",2020-07-05,0.851878,NA,NA,NA,-12.7142857142857,6.85714285714286,41,-8,-34.8571428571429,9.14285714285714,3,2,3
"NY",2020-07-05,0.465711,0,0,NA,-27.4285714285714,-0.285714285714286,75.1428571428571,-45.2857142857143,-40.7142857142857,10.4285714285714,3,3,3
"NC",2020-07-05,0.934659,NA,NA,NA,-11.7142857142857,3.57142857142857,85.2857142857143,-21.1428571428571,-36,8.28571428571428,3,2,4
"ND",2020-07-05,0.817632,NA,NA,NA,-4.28571428571428,5.28571428571429,NA,-2.14285714285714,-30,3.57142857142857,3,2,1
"OH",2020-07-05,0.714067,NA,NA,NA,-6.85714285714286,6.28571428571429,202,-0.285714285714286,-35.2857142857143,6.57142857142857,3,2,2.14285714285714
"OK",2020-07-05,0.866885,NA,NA,NA,-3.71428571428571,9.42857142857143,88.4285714285714,4,-32.1428571428571,6.14285714285714,3,2,2.14285714285714
"OR",2020-07-05,0.99722,NA,NA,NA,-12.1428571428571,5.85714285714286,125.714285714286,-17.5714285714286,-37.2857142857143,7.28571428571428,3,3,3
"PA",2020-07-05,0.649959,NA,NA,NA,-12.5714285714286,1,122.142857142857,-28.2857142857143,-37.1428571428571,8.28571428571428,3,3,4
"RI",2020-07-05,0.197981,0,0,NA,-1.14285714285714,2.42857142857143,326.428571428571,-28.8571428571429,-37.7142857142857,8,3,3,3
"SC",2020-07-05,2.06196,NA,NA,NA,-6.71428571428571,5.85714285714286,59.8571428571428,3,-33.8571428571429,8,2,3,3
"SD",2020-07-05,0.535077,NA,NA,NA,9.71428571428571,33.7142857142857,391.714285714286,38.8571428571429,-29,4.28571428571429,3,2,2
"TN",2020-07-05,1.6614,NA,NA,NA,-5.14285714285714,7.28571428571429,117.428571428571,-9.57142857142857,-34.1428571428571,6.71428571428571,3,2,2.71428571428571
"TX",2020-07-05,2.00485,NA,NA,NA,-19.8571428571429,-4.42857142857143,3,-28.8571428571429,-39.2857142857143,12.7142857142857,3,3,2.85714285714286
"UT",2020-07-05,0.959636,NA,NA,NA,-10.1428571428571,13.7142857142857,174,-21.4285714285714,-38.4285714285714,7.28571428571428,3,1,3
"VT",2020-07-05,0.553506,NA,NA,NA,-5.71428571428571,8.14285714285714,NA,-28.4285714285714,-36.7142857142857,6.85714285714286,3,2,2
"VA",2020-07-05,0.781371,NA,NA,NA,-13.5714285714286,3,108.428571428571,-26.1428571428571,-38.4285714285714,9.71428571428571,3,1,2
"WA",2020-07-05,0.654503,NA,NA,NA,-16.2857142857143,2.14285714285714,115.142857142857,-30.4285714285714,-41.2857142857143,9,3,3,3
"WV",2020-07-05,0.610248,NA,NA,NA,-0.714285714285714,11.7142857142857,116.714285714286,22.2857142857143,-30,4.71428571428571,3,3,1.28571428571429
"WI",2020-07-05,0.859107,NA,NA,NA,-4.14285714285714,12.5714285714286,276.571428571429,-1.14285714285714,-33.2857142857143,6.85714285714286,3,2,2
"WY",2020-07-05,0.238284,NA,NA,NA,14.5714285714286,38.5714285714286,NA,42.8571428571429,-27.5714285714286,2.14285714285714,3,2,2
"AL",2020-07-12,1.59051,NA,NA,NA,-8,1.85714285714286,45.2857142857143,3.42857142857143,-25.4285714285714,7.14285714285714,3,3,3
"AK",2020-07-12,0.778463,NA,NA,NA,14.5714285714286,17.2857142857143,183.142857142857,6,-22,4.57142857142857,3,2,3
"AZ",2020-07-12,1.15437,NA,NA,NA,-25.4285714285714,-10.8571428571429,-23,-31.4285714285714,-35.4285714285714,11.5714285714286,3,1,3
"AR",2020-07-12,0.973474,NA,NA,NA,-4.71428571428571,5.85714285714286,96.7142857142857,0.571428571428571,-25.1428571428571,6.14285714285714,3,2,3
"CA",2020-07-12,1.55256,NA,NA,NA,-29.7142857142857,-6.57142857142857,8.71428571428571,-39.2857142857143,-35.1428571428571,12,3,3,3
"CO",2020-07-12,0.530223,NA,NA,NA,-10.2857142857143,3.57142857142857,96.2857142857143,-25.5714285714286,-31.5714285714286,7.71428571428571,2,3,2
"CT",2020-07-12,0.521928,NA,NA,NA,-9.28571428571428,-3.71428571428571,114,-21,-29.5714285714286,8.71428571428571,3,3,3
"DE",2020-07-12,0.496159,NA,NA,NA,-4.28571428571429,2.71428571428571,NA,-20.4285714285714,-28.1428571428571,8.71428571428571,3,1.85714285714286,3
"FL",2020-07-12,NA,NA,NA,NA,-24.1428571428571,-12,-19.4285714285714,-41.8571428571429,-31.7142857142857,10.5714285714286,3,3,3
"GA",2020-07-12,3.2584,NA,NA,NA,-11.4285714285714,-2.28571428571429,47.4285714285714,-31.1428571428571,-31.5714285714286,9.14285714285714,2.57142857142857,3,1
"HI",2020-07-12,0.648298,NA,NA,NA,-34.2857142857143,-20,-35.8571428571429,-57.5714285714286,-31.1428571428571,11.7142857142857,3,2,3
"ID",2020-07-12,2.04229,NA,NA,NA,3.71428571428571,17.8571428571429,NA,17.1428571428571,-25.2857142857143,3.57142857142857,3,1,1.57142857142857
"IL",2020-07-12,0.72909,NA,NA,NA,-11.7142857142857,-0.428571428571428,100.857142857143,-27.4285714285714,-30.5714285714286,8,1,1,2
"IN",2020-07-12,1.41807,NA,NA,NA,5.55111512312578e-17,5.71428571428571,182.857142857143,7.42857142857143,-24.4285714285714,5.28571428571428,3,1,1
"IA",2020-07-12,0.493039,NA,NA,NA,-5.71428571428571,18.8571428571429,200.714285714286,3.42857142857143,-22.8571428571429,5.57142857142857,3,2,1.42857142857143
"KS",2020-07-12,1.55072,NA,NA,NA,-7.85714285714286,-0.142857142857143,134.714285714286,8.28571428571428,-25.5714285714286,6.28571428571428,3,2,3
"KY",2020-07-12,0.83804,NA,NA,NA,-7.14285714285714,6.85714285714286,126.285714285714,-3,-26.7142857142857,6,3,2.85714285714286,2.71428571428571
"LA",2020-07-12,3.93503,NA,NA,NA,-12.5714285714286,5.55111512312578e-17,1.14285714285714,-17.4285714285714,-27.8571428571429,7.85714285714286,3,3,3
"ME",2020-07-12,0.401138,0,0,NA,5,13.1428571428571,240.571428571429,7.57142857142857,-24.5714285714286,5.28571428571429,3,1,2
"MD",2020-07-12,1.24085,NA,NA,NA,-12.7142857142857,-2,122.571428571429,-31.7142857142857,-34.1428571428571,11.2857142857143,3,2,2
"MA",2020-07-12,0.61946,NA,NA,NA,-14.2857142857143,-6.71428571428571,101.142857142857,-44.1428571428571,-35.5714285714286,10.7142857142857,3,2,3
"MI",2020-07-12,0.243383,NA,NA,NA,-4.42857142857143,3.57142857142857,254.714285714286,-10.1428571428571,-27.7142857142857,6.42857142857143,3,3,2
"MN",2020-07-12,0.75188,NA,NA,NA,-8.28571428571428,6.28571428571428,178.714285714286,-34.7142857142857,-29.5714285714286,8.14285714285714,3,2,2
"MS",2020-07-12,1.66339,NA,NA,NA,-3.14285714285714,1.42857142857143,33.1428571428571,3.14285714285714,-25,6.28571428571428,3,3,3
"MO",2020-07-12,0.979337,NA,NA,NA,-3.28571428571429,6,116.857142857143,-8,-24.7142857142857,5.42857142857143,3,3,3
"MT",2020-07-12,0.727525,NA,NA,NA,9,26.7142857142857,233.285714285714,30.8571428571429,-20.8571428571429,1.85714285714286,3,3,3
"NE",2020-07-12,0.628705,NA,NA,NA,-4.14285714285714,5.28571428571429,171.857142857143,8.28571428571428,-24.4285714285714,5.85714285714286,3,3,2
"NV",2020-07-12,0.702893,NA,NA,NA,-17,-1.57142857142857,-17.2857142857143,-33.7142857142857,-34.4285714285714,9.85714285714286,3,2,3
"NH",2020-07-12,0.141044,NA,NA,NA,0.285714285714286,5.28571428571428,205.714285714286,-14,-27.2857142857143,7.71428571428571,3,2,2
"NJ",2020-07-12,1.21134,NA,NA,NA,-21.2857142857143,-0.571428571428571,136.285714285714,-38.5714285714286,-33.7142857142857,11.4285714285714,3,2,3
"NM",2020-07-12,0.860047,NA,NA,NA,-14.8571428571429,2.42857142857143,23.8571428571429,-12,-29.8571428571429,9.57142857142857,3,2,3
"NY",2020-07-12,0.509557,0,0,NA,-25.1428571428571,-2.14285714285714,67.5714285714286,-44.1428571428571,-34.8571428571429,10.4285714285714,3,2.14285714285714,3
"NC",2020-07-12,0.873593,NA,NA,NA,-10.7142857142857,1.28571428571429,76.7142857142857,-20.8571428571429,-28.7142857142857,7.42857142857143,3,2,4
"ND",2020-07-12,0.748454,NA,NA,NA,0.571428571428571,4.28571428571429,NA,3.42857142857143,-20.2857142857143,3.42857142857143,3,2,1
"OH",2020-07-12,0.876149,NA,NA,NA,-5.85714285714286,2.85714285714286,186.857142857143,-1.85714285714286,-26.8571428571429,6.28571428571429,3,2,3
"OK",2020-07-12,0.765607,NA,NA,NA,-5,4.57142857142857,60,2.28571428571429,-25.5714285714286,6.42857142857143,3,2,3
"OR",2020-07-12,0.86192,NA,NA,NA,-10.2857142857143,3.71428571428571,130.142857142857,-17,-31.1428571428571,6.85714285714286,3,3,3
"PA",2020-07-12,0.751893,NA,NA,NA,-11,-0.714285714285714,108.714285714286,-26.8571428571429,-30.1428571428571,7.71428571428571,3,3,4
"RI",2020-07-12,0.297206,0,0,NA,-2.28571428571429,-2.28571428571429,NA,-31.5714285714286,-29.5714285714286,7.71428571428571,3,3,3
"SC",2020-07-12,2.02825,NA,NA,NA,-6.85714285714286,3.28571428571429,54.2857142857143,1.85714285714286,-25.8571428571429,7.14285714285714,2.14285714285714,3,3
"SD",2020-07-12,0.540281,NA,NA,NA,11.4285714285714,30.1428571428571,352,39.2857142857143,-19,3.71428571428571,3,2,2
"TN",2020-07-12,1.63107,NA,NA,NA,-6,3.42857142857143,98.4285714285714,-9.28571428571429,-26.5714285714286,6.42857142857143,3,2,3
"TX",2020-07-12,1.93511,NA,NA,NA,-18.7142857142857,-6.28571428571428,0.571428571428571,-28.2857142857143,-34,11.8571428571429,3,3,3
"UT",2020-07-12,0.729255,NA,NA,NA,-9.42857142857143,9.42857142857143,153.571428571429,-20.4285714285714,-32,7.14285714285714,3,1,3
"VT",2020-07-12,0.648148,NA,NA,NA,-8,2,173,-30.7142857142857,-30.4285714285714,7.71428571428571,3,2,2
"VA",2020-07-12,0.824413,NA,NA,NA,-12.5714285714286,0.285714285714286,96.5714285714286,-27,-32.1428571428571,9.57142857142857,3,1,2
"WA",2020-07-12,0.713747,NA,NA,NA,-14.2857142857143,0,123.428571428571,-30.1428571428571,-34.7142857142857,8.71428571428571,3,3,3
"WV",2020-07-12,0.292038,NA,NA,NA,-3.71428571428571,6.28571428571428,95.2857142857143,21.7142857142857,-24.2857142857143,5,3,3,2
"WI",2020-07-12,0.951118,NA,NA,NA,-4.28571428571428,8.14285714285714,230.428571428571,-2.42857142857143,-24.1428571428571,6.85714285714286,3,2,2
"WY",2020-07-12,0.0982318,NA,NA,NA,14.4285714285714,31,NA,40.2857142857143,-20.4285714285714,2.28571428571429,3,2,2
"AL",2020-07-19,1.22651,NA,NA,NA,-9.42857142857143,1.57142857142857,42.7142857142857,2.85714285714286,-25.8571428571429,7.14285714285714,3,3,3
"AK",2020-07-19,1.05634,NA,NA,NA,13.4285714285714,17.8571428571429,183,5.57142857142857,-22.4285714285714,4.28571428571429,3,2,3
"AZ",2020-07-19,0.99031,NA,NA,NA,-24.1428571428571,-11.5714285714286,-16.1428571428571,-31.1428571428571,-35.2857142857143,11.2857142857143,3,1,3
"AR",2020-07-19,0.995451,NA,NA,NA,-6,6,97.2857142857143,-1.14285714285714,-25.8571428571429,6,3,2,3
"CA",2020-07-19,1.38562,NA,NA,NA,-30.4285714285714,-8.14285714285714,12.7142857142857,-40,-36.1428571428571,12.4285714285714,3,3,3
"CO",2020-07-19,0.513099,NA,NA,NA,-10.1428571428571,3,101.857142857143,-26.2857142857143,-31.8571428571429,7.42857142857143,2,3,3
"CT",2020-07-19,0.583885,NA,NA,NA,-9.14285714285714,-4,121.857142857143,-20,-30,8.28571428571428,3,3,3
"DE",2020-07-19,0.531258,NA,NA,NA,-3.42857142857143,4.28571428571429,NA,-19.1428571428571,-28.2857142857143,8.28571428571429,3,1,3
"FL",2020-07-19,NA,NA,NA,NA,-24.4285714285714,-13.4285714285714,-21,-43.2857142857143,-32.5714285714286,10.4285714285714,3,3,3
"GA",2020-07-19,2.58262,NA,NA,NA,-12.1428571428571,-2.57142857142857,43.8571428571429,-30.8571428571429,-32.2857142857143,8.85714285714286,2,3,1
"HI",2020-07-19,0.733333,NA,NA,NA,-32.5714285714286,-19.5714285714286,-33.2857142857143,-58.4285714285714,-31.8571428571429,11.1428571428571,3,2,3
"ID",2020-07-19,1.63125,NA,NA,NA,2.14285714285714,17.8571428571429,NA,16.5714285714286,-26.2857142857143,3.42857142857143,3,1,3
"IL",2020-07-19,0.79817,NA,NA,NA,-12.4285714285714,-1.14285714285714,96.1428571428571,-28.8571428571429,-30.8571428571429,7.85714285714286,1,1,2
"IN",2020-07-19,2.09314,NA,NA,NA,-2.85714285714286,4.28571428571428,160.285714285714,5.85714285714286,-24.8571428571429,5.71428571428571,3,1,1
"IA",2020-07-19,0.584975,NA,NA,NA,-6.71428571428571,18.7142857142857,214.142857142857,3.57142857142857,-23.2857142857143,5.28571428571428,3,2,2.28571428571429
"KS",2020-07-19,1.64727,NA,NA,NA,-8.14285714285714,-0.714285714285714,125.857142857143,8,-26.1428571428571,6.28571428571429,3,2,3
"KY",2020-07-19,1.08625,NA,NA,NA,-9.42857142857143,4.85714285714286,112.285714285714,-4.42857142857143,-27.2857142857143,6.57142857142857,3,2,3
"LA",2020-07-19,3.5285,NA,NA,NA,-14.7142857142857,-0.857142857142857,-1.14285714285714,-18.5714285714286,-28.4285714285714,8.14285714285714,3,3,3
"ME",2020-07-19,0.333284,0,0,NA,6.85714285714286,15.5714285714286,284,16.4285714285714,-24,4.28571428571429,3,1,2
"MD",2020-07-19,1.16259,NA,NA,NA,-14.2857142857143,-3.71428571428571,100.142857142857,-34.8571428571429,-35.1428571428571,11.5714285714286,3,2,2
"MA",2020-07-19,0.557166,NA,NA,NA,-14.5714285714286,-7.28571428571428,112,-43.5714285714286,-35.2857142857143,9.57142857142857,3,2,3
"MI",2020-07-19,0.205677,NA,NA,NA,-6,2.57142857142857,247,-11.7142857142857,-28.4285714285714,6.71428571428571,3,3,2.85714285714286
"MN",2020-07-19,0.937335,NA,NA,NA,-8.85714285714286,2.14285714285714,181.857142857143,-34.4285714285714,-30,7.85714285714286,3,2,2
"MS",2020-07-19,1.76221,NA,NA,NA,-4.14285714285714,1.28571428571429,36,3.42857142857143,-25.1428571428571,6.28571428571428,3,3,3
"MO",2020-07-19,0.820637,NA,NA,NA,-5.14285714285714,5.28571428571429,103.285714285714,-8.71428571428571,-25.2857142857143,6,3,3,3
"MT",2020-07-19,0.571882,NA,NA,NA,7.57142857142857,27.2857142857143,242.142857142857,30.5714285714286,-21.8571428571429,2,3,3,3
"NE",2020-07-19,0.798687,NA,NA,NA,-5.28571428571429,5.85714285714286,164.857142857143,8,-25.4285714285714,6,3,3,2
"NV",2020-07-19,0.572363,NA,NA,NA,-17.7142857142857,-3,-13.2857142857143,-33.1428571428571,-34.7142857142857,10,3,2,3
"NH",2020-07-19,0.402145,NA,NA,NA,1,7,242.857142857143,-10.1428571428571,-26.8571428571429,6.71428571428571,3,2,2
"NJ",2020-07-19,1.13751,NA,NA,NA,-18.5714285714286,-0.285714285714286,137.142857142857,-38.1428571428571,-33.5714285714286,10.8571428571429,3,2,3
"NM",2020-07-19,0.86274,NA,NA,NA,-16.7142857142857,-2.71428571428571,31.4285714285714,-11.5714285714286,-30.5714285714286,9.57142857142857,3,2,3
"NY",2020-07-19,0.523225,0,0,NA,-23.8571428571429,-4.57142857142857,72.5714285714286,-44,-34.8571428571429,9.71428571428571,3,2,3
"NC",2020-07-19,0.833476,NA,NA,NA,-11.7142857142857,0.857142857142857,69.4285714285714,-21.2857142857143,-29.1428571428571,7.57142857142857,3,2,4
"ND",2020-07-19,0.60177,NA,NA,NA,-0.857142857142857,4.85714285714286,NA,2.28571428571429,-20.4285714285714,3.57142857142857,3,1,1
"OH",2020-07-19,0.7527,NA,NA,NA,-8.14285714285714,1.71428571428571,173.285714285714,-4,-27.1428571428571,6.28571428571429,3,2,3
"OK",2020-07-19,0.468909,NA,NA,NA,-5.42857142857143,4,66.1428571428571,2.57142857142857,-25.8571428571429,6,3,2,3
"OR",2020-07-19,0.890874,NA,NA,NA,-10.1428571428571,3.42857142857143,138.857142857143,-17.4285714285714,-31.4285714285714,6.71428571428571,3,2.57142857142857,3
"PA",2020-07-19,0.643167,NA,NA,NA,-12.2857142857143,-0.857142857142857,105.571428571429,-28.2857142857143,-30.7142857142857,7.71428571428572,3,3,4
"RI",2020-07-19,0.267099,0,0,NA,-2,-2.57142857142857,289.142857142857,-29.1428571428571,-29.1428571428571,7.14285714285714,3,3,3
"SC",2020-07-19,2.19718,NA,NA,NA,-7.71428571428571,2.71428571428571,51.8571428571429,0.142857142857143,-26.5714285714286,7.14285714285714,3,3,3
"SD",2020-07-19,0.512821,NA,NA,NA,11.1428571428571,30.5714285714286,363.857142857143,39.8571428571429,-19.2857142857143,3.57142857142857,3,2,2
"TN",2020-07-19,1.34567,NA,NA,NA,-6.71428571428571,3.14285714285714,93,-8.71428571428571,-27,6.71428571428571,3,2,3
"TX",2020-07-19,1.75671,NA,NA,NA,-18.7142857142857,-7.42857142857143,2,-28.2857142857143,-34,11.7142857142857,3,3,3
"UT",2020-07-19,0.902472,NA,NA,NA,-9.14285714285714,9.14285714285714,150.428571428571,-20.8571428571429,-32.4285714285714,7.28571428571428,3,1,3
"VT",2020-07-19,0.62637,NA,NA,NA,-6.71428571428571,4.42857142857143,204.285714285714,-28.5714285714286,-30.2857142857143,6.71428571428571,3,2,2
"VA",2020-07-19,0.812116,NA,NA,NA,-13.8571428571429,-0.571428571428571,79.7142857142857,-28.5714285714286,-32.8571428571429,9.85714285714286,3,1,2
"WA",2020-07-19,0.559879,NA,NA,NA,-13.5714285714286,0.571428571428571,132.714285714286,-29,-35.1428571428571,8.14285714285714,3,3,3
"WV",2020-07-19,0.412214,NA,NA,NA,-5.71428571428571,5.28571428571428,90.8571428571428,19.4285714285714,-24.7142857142857,5.28571428571429,3,3,2
"WI",2020-07-19,0.791232,NA,NA,NA,-4.71428571428571,8.71428571428571,254.142857142857,-1.85714285714286,-24.4285714285714,6.28571428571428,3,2,3
"WY",2020-07-19,0.0951022,NA,NA,NA,13.5714285714286,32.2857142857143,NA,41.5714285714286,-20.8571428571429,2.28571428571429,3,2,2
"AL",2020-07-26,1.15372,NA,NA,NA,-9.71428571428571,-0.571428571428571,37.5714285714286,1.14285714285714,-25.7142857142857,7.42857142857143,3,3,3
"AK",2020-07-26,0.186916,NA,NA,NA,13.1428571428571,16.4285714285714,196.714285714286,5.14285714285714,-22.2857142857143,4.42857142857143,3,2,3
"AZ",2020-07-26,0.820199,NA,NA,NA,-24,-12.2857142857143,-15,-30.5714285714286,-35,10.7142857142857,3,1,3
"AR",2020-07-26,1.06354,NA,NA,NA,-6,4,94.8571428571429,-1.14285714285714,-25.4285714285714,6,3,2,3
"CA",2020-07-26,1.41639,NA,NA,NA,-30,-8.57142857142857,13.8571428571429,-39.8571428571429,-36.1428571428571,12,3,3,3
"CO",2020-07-26,0.480116,NA,NA,NA,-10.2857142857143,1.71428571428571,99.4285714285714,-26.4285714285714,-31.8571428571429,7.85714285714286,2,3,3
"CT",2020-07-26,0.596689,NA,NA,NA,-8.28571428571428,-4.14285714285714,122.857142857143,-19.2857142857143,-29.8571428571429,7.71428571428572,3,3,3
"DE",2020-07-26,0.595238,NA,NA,NA,-2.57142857142857,4,NA,-19.7142857142857,-28.4285714285714,8,3,1,3
"FL",2020-07-26,NA,NA,NA,NA,-24.4285714285714,-14.7142857142857,-21.4285714285714,-43.2857142857143,-32.2857142857143,10.2857142857143,3,3,3
"GA",2020-07-26,2.47365,NA,NA,NA,-12.1428571428571,-3.42857142857143,44.4285714285714,-31.1428571428571,-32,8.85714285714286,2,3,1
"HI",2020-07-26,1.24352,NA,NA,NA,-37.2857142857143,-21,-44.5714285714286,-62.1428571428571,-36,13.7142857142857,3,2,3
"ID",2020-07-26,1.20872,NA,NA,NA,1.71428571428571,16.5714285714286,NA,18.8571428571429,-26.1428571428571,3.42857142857143,3,1,3
"IL",2020-07-26,0.887013,NA,NA,NA,-11.8571428571429,-1.14285714285714,110,-27.8571428571429,-30.4285714285714,7.57142857142857,1,1,2
"IN",2020-07-26,1.93072,NA,NA,NA,-2.71428571428571,4,183.857142857143,6.28571428571428,-24.1428571428571,4.85714285714286,3,1,1.85714285714286
